,item,n,corr
0,Alcoholic Beverages,16,-0.7179262145836542
1,Alfalfa meal and pellets,13,-0.3912181392289061
2,Almonds shelled,15,0.694671556917694
3,"Almonds, with shell",15,-0.022756354980184135
4,Animal Fats and Oils (excl. Butter),16,0.8931981753698409
5,"Anise, badian, fennel, coriander",16,0.3897220491767559
6,Apples,16,0.6996797711927283
7,Apricots,12,-0.24990354132725695
8,"Apricots, dry",15,-0.07167105147961314
9,Artichokes,12,-0.0673337234212784
10,Asparagus,12,-0.06733372342127845
11,Avocados,16,-0.5359565970470114
12,Bacon and ham,16,0.8025444452387718
13,Bananas,16,0.7162324287759084
14,Barley,14,-0.1488120392376191
15,"Beans, dry",16,-0.45471483117140415
16,"Beans, green",13,0.832823387372471
17,Beer of barley,16,-0.6518092877675908
18,Beeswax,16,0.7651650550877263
19,Beet pulp,16,-0.12353794635380995
20,Beverages,16,-0.5887582507378688
21,"Beverages, distilled alcoholic",16,-0.5970803725917342
22,"Beverages, non alcoholic",16,0.8029434292833815
23,Bovine Meat,16,-0.0344410133765918
24,"Bran, maize",16,0.30758719454772077
25,"Bran, wheat",16,0.16367510719894943
26,"Brazil nuts, shelled",16,0.47011044044743067
27,Bread,16,-0.3714250119463995
28,Buckwheat,16,-0.5504513603650045
29,"Butter, cow milk",16,-0.11339214233995698
30,"Buttermilk, curdled, acidified milk",16,0.5817521282962576
31,Cabbages and other brassicas,16,-0.028059978316441688
32,"Cake, copra",10,0.48335290872927783
33,"Cake, cottonseed",16,0.676716388852637
34,"Cake, groundnuts",16,-0.22816402725018095
35,"Cake, maize",11,0.13410399912435753
36,"Cake, palm kernel",12,-0.15728546969128931
37,"Cake, soybeans",16,-0.06155999414824725
38,"Cake, sunflower",13,-0.2630863427194605
39,Canary seed,16,-0.15774985721565782
40,Carrots and turnips,16,-0.21128899782402416
41,"Cashew nuts, shelled",16,0.5865064323051052
42,"Cashew nuts, with shell",15,-0.1750064231767844
43,Cassava dried,16,0.6496505278244051
44,Cauliflowers and broccoli,16,-0.03664417070706147
45,Cereal preparations,16,-0.6090500931699427
46,Cereal preparations nes,16,-0.4964661095872877
47,Cereals,16,-0.5572041626238433
48,"Cereals, breakfast",16,0.6922116821995891
49,"Cheese, processed",16,0.35385538020938634
50,"Cheese, whole cow milk",16,0.6343487782215906
51,Cherries,12,-0.1066926387772473
52,Chestnut,15,-0.13576228515538094
53,Chick peas,16,-0.14465953002910434
54,"Chillies and peppers, dry",16,0.7254526226951368
55,"Chillies and peppers, green",16,0.41489282662620935
56,Chocolate products nes,16,0.9070237601462292
57,Cider etc,16,-0.6622021204752983
58,Cigarettes,16,0.6083171352934398
59,"Cigars, cheroots",16,-0.15422626859139146
60,Cinnamon (cannella),16,0.8151242882204591
61,Cloves,16,0.31044175744689656
62,"Cocoa, beans",16,-0.051871774690350335
63,"Cocoa, butter",16,0.6869339407910482
64,"Cocoa, paste",16,0.2917268878825825
65,"Cocoa, powder & cake",16,0.7599209610514093
66,Coconuts,16,-0.055576225669588857
67,"Coconuts, desiccated",16,-0.19292305316196764
68,"Cocoons, unreelable & waste",16,0.9415420028097105
69,"Coffee, extracts",16,-0.14246252523924574
70,"Coffee, green",16,-0.5659828509432356
71,"Coffee, roasted",16,0.2996268812578372
72,"Coffee, substitutes containing coffee",16,0.5089340377474424
73,Coir,13,0.8730765847036877
74,Copra,10,-0.2816001686990203
75,Cotton lint,16,-0.48327038214613327
76,Cotton linter,16,-0.02917582660889378
77,Cotton waste,16,0.04315466315185692
78,"Cotton, carded, combed",16,0.4888898447919688
79,Cottonseed,16,0.19845833076398753
80,Cream fresh,16,-0.8035060960724597
81,Crude Materials nes,16,0.05186917070298041
82,Cucumbers and gherkins,16,-0.041814696077365536
83,Dairy Products,16,0.36414972249244504
84,Dates,16,0.00720848119024163
85,"Dregs from brewing, distillation",13,-0.19669719583350542
86,Eggplants (aubergines),14,-0.13516257872878024
87,Eggs,16,-0.41802866157798774
88,"Eggs, dried",16,0.7241033402207947
89,"Eggs, hen, in shell",16,-0.7087710702313894
90,"Eggs, liquid",16,0.7310034647768061
91,"Eggs, other bird, in shell",16,-0.019919680403317326
92,"Fat nes, prepared",16,-0.00996108128228795
93,"Fat, pigs",16,0.8171609174317134
94,Fatty acids,16,-0.11838026334796316
95,Fatty substance residues,16,0.21211287223483166
96,"Feed and meal, gluten",16,-0.03029676321491619
97,"Feed, pulp of fruit",16,0.7002764375761863
98,Fibre crops nes,16,-0.8035816812588166
99,Figs,16,-0.5219002076724673
100,Figs dried,15,-0.2861517266006597
101,Flax fibre and tow,12,-0.21517302307012065
102,Flax fibre raw,11,0.7809580750676026
103,Flax tow waste,16,0.2863707514344002
104,"Flour, cassava",16,-0.20486610866579372
105,"Flour, cereals",12,0.15889805683840555
106,"Flour, maize",16,-0.6845173834953848
107,"Flour, mustard",16,-0.6735105444615239
108,"Flour, potatoes",16,-0.07597883402649182
109,"Flour, pulses",15,0.144205734670181
110,"Flour, rice",16,-0.03184958212960637
111,"Flour, wheat",16,-0.1358970660426047
112,Fodder and Feeding Stuff,16,0.051541239670570366
113,Food prep nes,16,-0.12830626802206183
114,"Food preparations, flour, malt extract",16,0.15050126435848774
115,Food wastes,16,-0.5982104515193661
116,Forage products,15,-0.20043446698826595
117,"Fructose and syrup, other",15,0.2846492215565356
118,Fruit,16,-0.36062904414811064
119,"Fruit, cooked, homogenized preparations",16,0.09523415975575625
120,"Fruit, dried nes",16,-0.22932303464182388
121,"Fruit, fresh nes",16,-0.3638396037795122
