,item,n,corr,total_tonnes_exported
0,alfalfa meal and pellets,16,-0.29066621608216076,328.0
1,almonds,16,0.24894454150224696,40.0
2,animal fats and oils (excl. butter),16,0.8931981753698409,335600.0
3,"anise, badian, fennel, coriander",16,0.3897220491767559,359.0
4,apple,16,0.2540651353231884,411761.0
5,apples,16,0.6996797711927283,1247249.0
6,apricots,16,-0.062134889340466744,78.0
7,artichokes,16,-0.011296584257691126,1.0
8,asparagus,16,-0.011296584257691126,3.0
9,avocados,16,-0.5359565970470114,64507.0
10,bananas,16,0.7162324287759084,1907659.0
11,barley,16,-0.6470576450130417,1586578.0
12,"beans, dry",16,-0.45471483117140415,759676.0
13,"beans, green",16,0.8358059229707505,542.0
14,beef,16,-0.003631474484411433,47949758.0
15,beeswax,16,0.7651650550877263,849.0
16,beet pulp,16,-0.12353794635380995,11805.0
17,beverages,16,-0.5250465143706664,5777588.0
18,"bran, maize",16,0.30758719454772077,60834.0
19,"brazil nuts, shelled",16,0.47011044044743067,27544.0
20,buckwheat,16,-0.5504513603650045,13085.0
21,cabbages and other brassicas,16,-0.028059978316441688,896.0
22,"cake, copra",16,0.07111422013633652,20.0
23,"cake, cottonseed",16,0.676716388852637,22990.0
24,"cake, maize",16,0.19918575684881193,2964.0
25,canary seed,16,-0.15774985721565782,173.0
26,carrots and turnips,16,-0.21128899782402416,27216.0
27,cashew,16,0.5836113556265915,469185.0
28,cassava dried,16,0.6496505278244051,3389.0
29,cauliflowers and broccoli,16,-0.03664417070706147,213.0
30,cereal,16,-0.5583483529001997,298769912.0
31,"cheese, processed",16,0.35385538020938634,33414.0
32,cherries,16,-0.022763141273989346,2.0
33,chestnut,16,-0.10828234778683096,70.0
34,chicken,16,-0.8694199928298084,118536501.0
35,chocolate products nes,16,0.9070237601462292,548600.0
36,cider etc,16,-0.6622021204752983,64245.0
37,cigarettes,16,0.6083171352934398,28355.0
38,"cigars, cheroots",16,-0.15422626859139146,665.0
39,cinnamon (cannella),16,0.8151242882204591,8113.0
40,citrus,16,-0.4465348578858709,159087.0
41,cloves,16,0.31044175744689656,56222.0
42,cocoa,16,0.7307481659772417,1023312.0
43,coconuts,16,-0.3091537145184088,15444.0
44,"cocoons, unreelable & waste",16,0.9415420028097105,2312.0
45,coffee,16,-0.5613006312544264,28638616.0
46,coir,16,0.8712640155652657,436.0
47,copra,16,-0.1801754745749389,3.0
48,cotton,16,-0.4503258365601186,12104049.0
49,cream fresh,16,-0.8035060960724597,94526.0
50,crude materials nes,16,0.05186917070298041,83413.0
51,cucumbers and gherkins,16,-0.041814696077365536,191.0
52,dairy products,16,0.36414972249244504,997974.0
53,dates,16,0.00720848119024163,38.0
54,"dregs from brewing, distillation",16,-0.1571842125761816,73.0
55,eggplants (aubergines),16,-0.07328970866455824,534.0
56,eggs,16,-0.41802866157798774,862824.0
57,"fat nes, prepared",16,-0.00996108128228795,31344.0
58,fatty acids,16,-0.11838026334796316,461760.0
59,fatty substance residues,16,0.21211287223483166,16388.0
60,"feed and meal, gluten",16,-0.03029676321491619,873.0
61,"feed, pulp of fruit",16,0.7002764375761863,7219621.0
62,fibre crops nes,16,-0.8035816812588166,371330.0
63,figs,16,-0.5226947485208974,20811.0
64,flax,16,0.16901338916744083,1321.0
65,flour,16,-0.5932256825071927,1889432.0
66,fodder and feeding stuff,16,0.051541239670570366,236693075.0
67,food prep nes,16,-0.12830626802206183,2936252.0
68,food wastes,16,-0.5982104515193661,2221547.0
69,forage products,16,-0.15923316764304643,946.0
70,"fructose and syrup, other",16,0.2925981582145609,236.0
71,fruit,16,-0.33985309231687144,47975980.0
72,garlic,16,0.46612091242784326,3147.0
73,"germ, maize",16,0.26383210856057093,237.0
74,ginger,16,0.03516437262010366,123052.0
75,glucose and dextrose,16,0.15256725564726584,125896.0
76,grape,16,0.0985140138897101,866965.0
77,grapefruit,16,0.2851745925534308,2714.0
78,groundnuts,16,-0.3197938960917839,1437495.0
79,hazelnuts,16,0.6696901004097976,111.0
80,hides and skins,16,0.04508150060528725,153089.0
81,hides nes,16,-0.418793444946738,45.0
82,"honey, natural",16,-0.29710211533378184,338494.0
83,hops,16,0.09612098909176364,53.0
84,ice cream and edible ice,16,0.3212621687383726,5139.0
85,infant food,16,0.7814137844002016,134753.0
86,"juice, fruit nes",16,-0.5810659556498236,788062.0
87,"juice, pineapple",16,0.9105501854463361,14643.0
88,"juice, pineapple, concentrated",16,0.5838307926992325,83371.0
89,"juice, tomato",16,0.07600920959143619,31.0
90,jute,16,-0.2596247090247896,23.0
91,kiwi fruit,16,0.7189719661394576,124.0
92,kola nuts,16,-0.2384376921000687,12.0
93,lactose,16,0.25208445001266183,413.0
94,lard,16,-0.5464887002075705,49746.0
95,lemon,16,0.3226686969480359,41688.0
96,lemons and limes,16,-0.7081980265744495,1178074.0
97,lentils,16,-0.07846561799617421,358.0
98,lettuce and chicory,16,-0.08126076230819952,465.0
99,linseed,16,0.3606661362033343,158.0
100,macaroni,16,-0.35268721894739735,142897.0
101,maize,16,-0.5364229872293192,268952161.0
102,"maize, green",16,-0.1429179134828027,228.0
103,malt,16,0.26163058504272463,60571.0
104,"mangoes, mangosteens, guavas",16,-0.31965408431993075,2211166.0
105,"margarine, short",16,0.1194992870338962,384463.0
106,mat�,16,-0.7622706142154662,540055.0
107,"meal, meat",16,-0.3314883738801584,1348634.0
108,meat nes,16,0.17556815188297692,3137.0
109,"meat, dried nes",16,-0.7944002489816085,2187654.0
110,"meat, duck",16,-0.6675148228379015,32529.0
111,"meat, goat",16,0.23616485575791624,15.0
112,"meat, horse",16,0.9023073239219255,114694.0
113,"meat, pork",16,-0.3579212993846344,7021475.0
114,"meat, turkey",16,0.6333945913774296,1345324.0
115,"melons, other (inc.cantaloupes)",16,-0.4576518395358613,3144187.0
116,milk,16,0.36754344958269464,840475.0
117,millet,16,-0.016073659967112054,1299.0
118,mixes and doughs,16,-0.1256836033752318,64195.0
119,molasses,16,0.6256882194409774,255282.0
120,mushrooms,16,0.4827888543090487,502.0
121,mustard seed,16,0.39628486689640235,10.0
122,"nutmeg, mace and cardamoms",16,0.5826714243690573,3124.0
123,nuts,16,-0.17352703787777582,2201663.0
124,oats,16,-0.45647116023973316,76353.0
125,offals,16,-0.7184712240559312,2574153.0
126,"oil, boiled etc",16,-0.15301587307733527,180870.0
127,"oil, castor beans",16,0.19677316498362352,39752.0
128,"oil, coconut (copra)",16,-0.2848548224314819,252.0
129,"oil, cottonseed",16,0.8724430182119746,214709.0
130,"oil, essential nes",16,0.5641528281612544,1038002.0
131,"oil, groundnut",16,-0.6233412828468233,558250.0
132,"oil, linseed",16,0.10172865486376156,669.0
133,"oil, maize",16,0.38528821889458253,466730.0
134,"oil, olive",16,0.03067312834835893,1085.0
135,"oil, palm",16,-0.48943024719789446,778905.0
136,"oil, rapeseed",16,0.36100200299748425,13493.0
137,"oil, sesame",16,-0.2971808070042062,132.0
138,"oil, soybean",16,0.7570469528933086,28334894.0
139,"oil, vegetable origin nes",16,-0.506697790586988,138906.0
140,"oils, fats of animal nes",16,0.3120154359959826,268.0
141,oilseeds,16,-0.4648577222415704,658861679.0
142,olives,16,-0.011296584257691126,1.0
143,olives preserved,16,-0.7414034855330611,3494.0
144,"onions, shallots, green",16,-0.08784180320979572,141464.0
145,orange,16,-0.6126580456550079,32435188.0
146,oranges,16,0.7735679640566916,537877.0
147,other food,16,-0.470525730689431,729280385.0
148,other meat,16,-0.7674634103280201,2372306.0
149,palm,16,-0.09283485498952686,5.0
150,papayas,16,0.20678743089978496,543480.0
151,pastry,16,0.28764751574415703,563439.0
152,peaches and nectarines,16,-0.1883003271771096,85.0
153,pears,16,-0.11678789338065751,440.0
154,peas,16,0.053291714856152986,1362.0
155,pepper,16,0.06987177444783162,678140.0
156,peppers,16,0.7351978115129586,62262.0
157,persimmons,16,0.4824035920999166,9402.0
158,pet food,16,0.3107752783932818,492349.0
159,pig,16,0.07390816724852513,14964412.0
160,pineapples,16,0.6438907736602312,178418.0
161,pistachios,16,-0.009744766968331391,15.0
162,plantains and others,16,-0.44858379804452314,8009.0
163,plums and sloes,16,0.3442173560955401,81.0
164,plums dried (prunes),16,0.01749459149824027,121.0
165,potatoes,16,-0.3403135661862918,84458.0
166,pulses,16,-0.40739835739121766,857357.0
167,"pumpkins, squash and gourds",16,-0.1922059022062085,30891.0
168,"pyrethrum, extraction",16,-0.13039881315863774,7.0
169,quinces,16,0.4874696967650438,2.0
170,raisins,16,0.44340771762243064,114.0
171,rapeseed,16,-0.12255242737884862,1482.0
172,rice,16,-0.7140633753943223,22148193.0
173,roots,16,-0.16856161413056706,482494.0
174,rubber,16,-0.48034320919468604,77535.0
175,rye,16,0.28414592540897654,278.0
176,sesame seed,16,-0.06767739331162141,28999.0
177,sheep,16,-0.055997089538537555,657.0
178,silk,16,0.7102156773260359,133.0
179,sorghum,16,0.4857332912837421,491646.0
180,soya sauce,16,-0.6853859851315731,10263.0
181,soybeans,16,-0.44616409576326355,882799117.0
182,spices nes,16,0.10315514076195001,10783.0
183,spinach,16,-0.010855269667097768,46.0
184,"starch, cassava",16,0.14295061133347317,143771.0
185,straw husks,16,0.7704963844944286,22864.0
186,strawberries,16,0.6705868269597041,542.0
187,sugar,16,-0.7439246516530515,735303054.0
188,sunflower,16,0.7455321509551195,34788.0
189,sweet corn,16,-0.3837573457669586,183525.0
190,sweet potatoes,16,-0.22625748034784962,79642.0
191,tallow,16,0.8665083295394527,173616.0
192,"tangerines, mandarins, clementines, satsumas",16,0.9515877341529146,65397.0
193,tea,16,0.6706962586108146,29499.0
194,textile fibres,16,-0.4657016360688218,12214508.0
195,tobacco,16,0.3143745643834818,18266266.0
196,tomatoes,16,0.644246268303305,125048.0
197,vanilla,16,0.7556788216581177,4.0
198,vegetable oil and fat,16,0.7487919449733481,31098659.0
199,vegetables,16,0.23581940579565452,1091699.0
200,vermouths & similar,16,0.48693510782003524,6614.0
201,wafers,16,-0.5644038047482167,258324.0
202,"walnuts, shelled",16,0.7129663882034502,5105.0
203,"walnuts, with shell",16,0.28086048645304923,2122.0
204,watermelons,16,-0.3462814781253003,705886.0
205,"waters,ice etc",16,-0.04822574094706135,20348.0
206,waxes vegetable,16,-0.2638654257958784,246359.0
207,wheat,16,-0.20682301187823518,14722729.0
208,wine,16,-0.19044774376238346,107864.0
209,wool,16,-0.8131845269138638,115016.0
210,"yoghurt, concentrated or not",16,-0.1362956471153497,1503.0
