,item,n,corr,total_tonnes_exported
0,animal fats and oils (excl. butter),16,0.8931981753698409,335600.0
1,apple,16,0.6529606564339318,1659010.0
2,avocados,16,-0.5359565970470114,64507.0
3,bananas,16,0.7162324287759084,1907659.0
4,barley,16,-0.6470576450130417,1586578.0
5,"beans, dry",16,-0.45471483117140415,759676.0
6,beef,16,-0.003631474484411433,47949758.0
7,beet pulp,16,-0.12353794635380995,11805.0
8,"bran, maize",16,0.30758719454772077,60834.0
9,"brazil nuts, shelled",16,0.47011044044743067,27544.0
10,buckwheat,16,-0.5504513603650045,13085.0
11,"cake, cottonseed",16,0.676716388852637,22990.0
12,carrots and turnips,16,-0.21128899782402416,27216.0
13,cashew,16,0.5836113556265915,469185.0
14,cereal,16,-0.5583483529001997,298769912.0
15,"cheese, processed",16,0.35385538020938634,33414.0
16,chicken,16,-0.8694199928298084,118536501.0
17,chocolate products nes,16,0.9070237601462292,548600.0
18,cider etc,16,-0.6622021204752983,64245.0
19,cigarettes,16,0.6083171352934398,28355.0
20,citrus,16,-0.4465348578858709,159087.0
21,cloves,16,0.31044175744689656,56222.0
22,cocoa,16,0.7307481659772417,1023312.0
23,coconut,16,-0.31802863933651754,15696.0
24,coffee,16,-0.5613006312544264,28638616.0
25,cotton,16,-0.4503258365601186,12104049.0
26,cream fresh,16,-0.8035060960724597,94526.0
27,crude materials nes,16,0.05186917070298041,83413.0
28,dairy products,16,0.36414972249244504,997974.0
29,egg,16,-0.41802866157798774,862824.0
30,"fat nes, prepared",16,-0.00996108128228795,31344.0
31,fatty acids,16,-0.11838026334796316,461760.0
32,fatty substance residues,16,0.21211287223483166,16388.0
33,"feed, pulp of fruit",16,0.7002764375761863,7219621.0
34,fibre crops nes,16,-0.8035816812588166,371330.0
35,fig,16,-0.5226947485208974,20811.0
36,flour,16,-0.5932256825071927,1889432.0
37,fodder and feeding stuff,16,0.051541239670570366,236693075.0
38,food prep nes,16,-0.12830626802206183,2936252.0
39,food wastes,16,-0.5982104515193661,2221547.0
40,fruit,16,-0.33985309231687144,47975980.0
41,ginger,16,0.03516437262010366,123052.0
42,glucose and dextrose,16,0.15256725564726584,125896.0
43,grape,16,0.0985140138897101,866965.0
44,groundnut,16,-0.4075508245796849,2022476.0
45,hides and skins,16,0.04508150060528725,153089.0
