,item,year,tonnes_exported,deforested_area_km2
0,alfalfa meal and pellets,1961,0.0,
1,alfalfa meal and pellets,1962,0.0,
2,alfalfa meal and pellets,1963,0.0,
3,alfalfa meal and pellets,1964,0.0,
4,alfalfa meal and pellets,1965,0.0,
5,alfalfa meal and pellets,1966,0.0,
6,alfalfa meal and pellets,1967,0.0,
7,alfalfa meal and pellets,1968,0.0,
8,alfalfa meal and pellets,1969,0.0,
9,alfalfa meal and pellets,1970,0.0,
10,alfalfa meal and pellets,1971,0.0,
11,alfalfa meal and pellets,1972,0.0,
12,alfalfa meal and pellets,1973,0.0,
13,alfalfa meal and pellets,1974,0.0,
14,alfalfa meal and pellets,1975,0.0,
15,alfalfa meal and pellets,1976,0.0,
16,alfalfa meal and pellets,1977,0.0,
17,alfalfa meal and pellets,1978,0.0,
18,alfalfa meal and pellets,1979,0.0,
19,alfalfa meal and pellets,1980,0.0,
20,alfalfa meal and pellets,1981,0.0,
21,alfalfa meal and pellets,1982,0.0,
22,alfalfa meal and pellets,1983,0.0,
23,alfalfa meal and pellets,1984,0.0,
24,alfalfa meal and pellets,1985,0.0,
25,alfalfa meal and pellets,1986,0.0,
26,alfalfa meal and pellets,1987,0.0,
27,alfalfa meal and pellets,1988,0.0,
28,alfalfa meal and pellets,1989,0.0,
29,alfalfa meal and pellets,1990,0.0,
30,alfalfa meal and pellets,1991,0.0,
31,alfalfa meal and pellets,1992,0.0,
32,alfalfa meal and pellets,1993,0.0,
33,alfalfa meal and pellets,1994,0.0,
34,alfalfa meal and pellets,1995,0.0,
35,alfalfa meal and pellets,1996,0.0,
36,alfalfa meal and pellets,1997,0.0,
37,alfalfa meal and pellets,1998,0.0,
38,alfalfa meal and pellets,1999,0.0,
39,alfalfa meal and pellets,2000,0.0,
40,alfalfa meal and pellets,2001,2.0,
41,alfalfa meal and pellets,2002,0.0,
42,alfalfa meal and pellets,2003,1.0,
43,alfalfa meal and pellets,2004,0.0,27772.0
44,alfalfa meal and pellets,2005,3.0,19014.0
45,alfalfa meal and pellets,2006,0.0,14286.0
46,alfalfa meal and pellets,2007,0.0,11651.0
47,alfalfa meal and pellets,2008,14.0,12911.0
48,alfalfa meal and pellets,2009,8.0,7464.0
49,alfalfa meal and pellets,2010,0.0,7000.0
50,alfalfa meal and pellets,2011,75.0,6418.0
51,alfalfa meal and pellets,2012,0.0,4571.0
52,alfalfa meal and pellets,2013,0.0,5891.0
53,alfalfa meal and pellets,2014,92.0,5012.0
54,alfalfa meal and pellets,2015,0.0,6207.0
55,alfalfa meal and pellets,2016,0.0,7893.0
56,alfalfa meal and pellets,2017,0.0,6947.0
57,alfalfa meal and pellets,2018,92.0,7536.0
58,alfalfa meal and pellets,2019,44.0,9762.0
59,almonds,1961,0.0,
60,almonds,1962,0.0,
61,almonds,1963,0.0,
62,almonds,1964,0.0,
63,almonds,1965,0.0,
64,almonds,1966,0.0,
65,almonds,1967,0.0,
66,almonds,1968,0.0,
67,almonds,1969,0.0,
68,almonds,1970,0.0,
69,almonds,1971,0.0,
70,almonds,1972,0.0,
71,almonds,1973,0.0,
72,almonds,1974,0.0,
73,almonds,1975,0.0,
74,almonds,1976,0.0,
75,almonds,1977,0.0,
76,almonds,1978,0.0,
77,almonds,1979,0.0,
78,almonds,1980,0.0,
79,almonds,1981,0.0,
80,almonds,1982,0.0,
81,almonds,1983,0.0,
82,almonds,1984,0.0,
83,almonds,1985,0.0,
84,almonds,1986,0.0,
85,almonds,1987,0.0,
86,almonds,1988,0.0,
87,almonds,1989,0.0,
88,almonds,1990,0.0,
89,almonds,1991,0.0,
90,almonds,1992,0.0,
91,almonds,1993,0.0,
92,almonds,1994,0.0,
93,almonds,1995,0.0,
94,almonds,1996,0.0,
95,almonds,1997,0.0,
96,almonds,1998,0.0,
97,almonds,1999,32.0,
98,almonds,2000,0.0,
99,almonds,2001,10.0,
100,almonds,2002,34.0,
101,almonds,2003,0.0,
102,almonds,2004,10.0,27772.0
103,almonds,2005,0.0,19014.0
104,almonds,2006,0.0,14286.0
105,almonds,2007,0.0,11651.0
106,almonds,2008,0.0,12911.0
107,almonds,2009,0.0,7464.0
108,almonds,2010,0.0,7000.0
109,almonds,2011,1.0,6418.0
110,almonds,2012,0.0,4571.0
111,almonds,2013,2.0,5891.0
112,almonds,2014,1.0,5012.0
113,almonds,2015,0.0,6207.0
114,almonds,2016,0.0,7893.0
115,almonds,2017,0.0,6947.0
116,almonds,2018,0.0,7536.0
117,almonds,2019,26.0,9762.0
118,animal fats and oils (excl. butter),1961,0.0,
119,animal fats and oils (excl. butter),1962,0.0,
120,animal fats and oils (excl. butter),1963,0.0,
121,animal fats and oils (excl. butter),1964,0.0,
122,animal fats and oils (excl. butter),1965,0.0,
123,animal fats and oils (excl. butter),1966,0.0,
124,animal fats and oils (excl. butter),1967,0.0,
125,animal fats and oils (excl. butter),1968,10.0,
126,animal fats and oils (excl. butter),1969,34.0,
127,animal fats and oils (excl. butter),1970,38.0,
128,animal fats and oils (excl. butter),1971,327.0,
129,animal fats and oils (excl. butter),1972,227.0,
130,animal fats and oils (excl. butter),1973,57.0,
131,animal fats and oils (excl. butter),1974,38.0,
132,animal fats and oils (excl. butter),1975,137.0,
133,animal fats and oils (excl. butter),1976,90.0,
134,animal fats and oils (excl. butter),1977,10.0,
135,animal fats and oils (excl. butter),1978,8.0,
136,animal fats and oils (excl. butter),1979,2.0,
137,animal fats and oils (excl. butter),1980,66.0,
138,animal fats and oils (excl. butter),1981,244.0,
139,animal fats and oils (excl. butter),1982,89.0,
140,animal fats and oils (excl. butter),1983,322.0,
141,animal fats and oils (excl. butter),1984,202.0,
142,animal fats and oils (excl. butter),1985,326.0,
143,animal fats and oils (excl. butter),1986,1077.0,
144,animal fats and oils (excl. butter),1987,1064.0,
145,animal fats and oils (excl. butter),1988,3215.0,
146,animal fats and oils (excl. butter),1989,974.0,
147,animal fats and oils (excl. butter),1990,66.0,
148,animal fats and oils (excl. butter),1991,313.0,
149,animal fats and oils (excl. butter),1992,2837.0,
150,animal fats and oils (excl. butter),1993,1826.0,
151,animal fats and oils (excl. butter),1994,1433.0,
152,animal fats and oils (excl. butter),1995,4449.0,
153,animal fats and oils (excl. butter),1996,22872.0,
154,animal fats and oils (excl. butter),1997,18345.0,
155,animal fats and oils (excl. butter),1998,11599.0,
156,animal fats and oils (excl. butter),1999,9438.0,
157,animal fats and oils (excl. butter),2000,11693.0,
158,animal fats and oils (excl. butter),2001,35406.0,
159,animal fats and oils (excl. butter),2002,26376.0,
160,animal fats and oils (excl. butter),2003,20681.0,
161,animal fats and oils (excl. butter),2004,61326.0,27772.0
162,animal fats and oils (excl. butter),2005,60197.0,19014.0
163,animal fats and oils (excl. butter),2006,27612.0,14286.0
164,animal fats and oils (excl. butter),2007,32826.0,11651.0
165,animal fats and oils (excl. butter),2008,9968.0,12911.0
166,animal fats and oils (excl. butter),2009,11938.0,7464.0
167,animal fats and oils (excl. butter),2010,12351.0,7000.0
168,animal fats and oils (excl. butter),2011,7892.0,6418.0
169,animal fats and oils (excl. butter),2012,12280.0,4571.0
170,animal fats and oils (excl. butter),2013,19143.0,5891.0
171,animal fats and oils (excl. butter),2014,6929.0,5012.0
172,animal fats and oils (excl. butter),2015,12112.0,6207.0
173,animal fats and oils (excl. butter),2016,13866.0,7893.0
174,animal fats and oils (excl. butter),2017,17967.0,6947.0
175,animal fats and oils (excl. butter),2018,10472.0,7536.0
176,animal fats and oils (excl. butter),2019,18721.0,9762.0
177,"anise, badian, fennel, coriander",1961,0.0,
178,"anise, badian, fennel, coriander",1962,0.0,
179,"anise, badian, fennel, coriander",1963,0.0,
180,"anise, badian, fennel, coriander",1964,0.0,
181,"anise, badian, fennel, coriander",1965,0.0,
182,"anise, badian, fennel, coriander",1966,20.0,
183,"anise, badian, fennel, coriander",1967,0.0,
184,"anise, badian, fennel, coriander",1968,0.0,
185,"anise, badian, fennel, coriander",1969,0.0,
186,"anise, badian, fennel, coriander",1970,0.0,
187,"anise, badian, fennel, coriander",1971,0.0,
188,"anise, badian, fennel, coriander",1972,0.0,
189,"anise, badian, fennel, coriander",1973,0.0,
190,"anise, badian, fennel, coriander",1974,0.0,
191,"anise, badian, fennel, coriander",1975,0.0,
192,"anise, badian, fennel, coriander",1976,0.0,
193,"anise, badian, fennel, coriander",1977,0.0,
194,"anise, badian, fennel, coriander",1978,10.0,
195,"anise, badian, fennel, coriander",1979,6.0,
196,"anise, badian, fennel, coriander",1980,0.0,
197,"anise, badian, fennel, coriander",1981,0.0,
198,"anise, badian, fennel, coriander",1982,0.0,
199,"anise, badian, fennel, coriander",1983,7.0,
200,"anise, badian, fennel, coriander",1984,0.0,
201,"anise, badian, fennel, coriander",1985,1.0,
202,"anise, badian, fennel, coriander",1986,0.0,
203,"anise, badian, fennel, coriander",1987,1.0,
204,"anise, badian, fennel, coriander",1988,1.0,
205,"anise, badian, fennel, coriander",1989,0.0,
206,"anise, badian, fennel, coriander",1990,61.0,
207,"anise, badian, fennel, coriander",1991,7.0,
208,"anise, badian, fennel, coriander",1992,0.0,
209,"anise, badian, fennel, coriander",1993,10.0,
210,"anise, badian, fennel, coriander",1994,8.0,
211,"anise, badian, fennel, coriander",1995,0.0,
212,"anise, badian, fennel, coriander",1996,5.0,
213,"anise, badian, fennel, coriander",1997,1.0,
214,"anise, badian, fennel, coriander",1998,0.0,
215,"anise, badian, fennel, coriander",1999,0.0,
216,"anise, badian, fennel, coriander",2000,2.0,
217,"anise, badian, fennel, coriander",2001,1.0,
218,"anise, badian, fennel, coriander",2002,1.0,
219,"anise, badian, fennel, coriander",2003,14.0,
220,"anise, badian, fennel, coriander",2004,58.0,27772.0
221,"anise, badian, fennel, coriander",2005,12.0,19014.0
222,"anise, badian, fennel, coriander",2006,26.0,14286.0
223,"anise, badian, fennel, coriander",2007,137.0,11651.0
224,"anise, badian, fennel, coriander",2008,24.0,12911.0
225,"anise, badian, fennel, coriander",2009,16.0,7464.0
226,"anise, badian, fennel, coriander",2010,1.0,7000.0
227,"anise, badian, fennel, coriander",2011,5.0,6418.0
228,"anise, badian, fennel, coriander",2012,13.0,4571.0
229,"anise, badian, fennel, coriander",2013,6.0,5891.0
230,"anise, badian, fennel, coriander",2014,26.0,5012.0
231,"anise, badian, fennel, coriander",2015,4.0,6207.0
232,"anise, badian, fennel, coriander",2016,3.0,7893.0
233,"anise, badian, fennel, coriander",2017,2.0,6947.0
234,"anise, badian, fennel, coriander",2018,5.0,7536.0
235,"anise, badian, fennel, coriander",2019,21.0,9762.0
236,apple,1961,0.0,
237,apple,1962,0.0,
238,apple,1963,0.0,
239,apple,1964,0.0,
240,apple,1965,0.0,
241,apple,1966,0.0,
242,apple,1967,0.0,
243,apple,1968,0.0,
244,apple,1969,0.0,
245,apple,1970,0.0,
246,apple,1971,0.0,
247,apple,1972,0.0,
248,apple,1973,0.0,
249,apple,1974,0.0,
250,apple,1975,0.0,
251,apple,1976,0.0,
252,apple,1977,0.0,
253,apple,1978,0.0,
254,apple,1979,0.0,
255,apple,1980,0.0,
256,apple,1981,0.0,
257,apple,1982,0.0,
258,apple,1983,0.0,
259,apple,1984,0.0,
260,apple,1985,0.0,
261,apple,1986,0.0,
262,apple,1987,0.0,
263,apple,1988,0.0,
264,apple,1989,22.0,
265,apple,1990,3.0,
266,apple,1991,27.0,
267,apple,1992,3934.0,
268,apple,1993,5796.0,
269,apple,1994,5539.0,
270,apple,1995,6515.0,
271,apple,1996,11780.0,
272,apple,1997,11485.0,
273,apple,1998,10046.0,
274,apple,1999,11580.0,
275,apple,2000,23759.0,
276,apple,2001,10187.0,
277,apple,2002,21232.0,
278,apple,2003,20663.0,
279,apple,2004,31538.0,27772.0
280,apple,2005,33796.0,19014.0
281,apple,2006,22642.0,14286.0
282,apple,2007,30135.0,11651.0
283,apple,2008,30662.0,12911.0
284,apple,2009,22069.0,7464.0
285,apple,2010,38398.0,7000.0
286,apple,2011,31609.0,6418.0
287,apple,2012,37069.0,4571.0
288,apple,2013,24774.0,5891.0
289,apple,2014,15838.0,5012.0
290,apple,2015,23533.0,6207.0
291,apple,2016,11497.0,7893.0
292,apple,2017,17149.0,6947.0
293,apple,2018,26908.0,7536.0
294,apple,2019,14144.0,9762.0
295,apples,1961,0.0,
296,apples,1962,0.0,
297,apples,1963,0.0,
298,apples,1964,0.0,
299,apples,1965,0.0,
300,apples,1966,0.0,
301,apples,1967,0.0,
302,apples,1968,0.0,
303,apples,1969,0.0,
304,apples,1970,0.0,
305,apples,1971,0.0,
306,apples,1972,0.0,
307,apples,1973,0.0,
308,apples,1974,0.0,
309,apples,1975,0.0,
310,apples,1976,0.0,
311,apples,1977,0.0,
312,apples,1978,0.0,
313,apples,1979,0.0,
314,apples,1980,0.0,
315,apples,1981,0.0,
316,apples,1982,0.0,
317,apples,1983,0.0,
318,apples,1984,0.0,
319,apples,1985,2.0,
320,apples,1986,33.0,
321,apples,1987,117.0,
322,apples,1988,608.0,
323,apples,1989,3039.0,
324,apples,1990,6295.0,
325,apples,1991,3306.0,
326,apples,1992,32550.0,
327,apples,1993,24170.0,
328,apples,1994,30146.0,
329,apples,1995,12085.0,
330,apples,1996,3309.0,
331,apples,1997,20725.0,
332,apples,1998,10706.0,
333,apples,1999,57438.0,
334,apples,2000,64480.0,
335,apples,2001,35786.0,
336,apples,2002,65927.0,
337,apples,2003,76466.0,
338,apples,2004,153043.0,27772.0
339,apples,2005,99332.0,19014.0
340,apples,2006,57147.0,14286.0
341,apples,2007,112076.0,11651.0
342,apples,2008,112250.0,12911.0
343,apples,2009,98264.0,7464.0
344,apples,2010,90839.0,7000.0
345,apples,2011,48666.0,6418.0
346,apples,2012,72253.0,4571.0
347,apples,2013,85429.0,5891.0
348,apples,2014,44294.0,5012.0
349,apples,2015,60112.0,6207.0
350,apples,2016,30646.0,7893.0
351,apples,2017,55437.0,6947.0
352,apples,2018,70997.0,7536.0
353,apples,2019,56464.0,9762.0
354,apricots,1961,0.0,
355,apricots,1962,0.0,
356,apricots,1963,0.0,
357,apricots,1964,0.0,
358,apricots,1965,0.0,
359,apricots,1966,0.0,
360,apricots,1967,0.0,
361,apricots,1968,0.0,
362,apricots,1969,0.0,
363,apricots,1970,0.0,
364,apricots,1971,0.0,
365,apricots,1972,0.0,
366,apricots,1973,0.0,
367,apricots,1974,0.0,
368,apricots,1975,0.0,
369,apricots,1976,0.0,
370,apricots,1977,0.0,
371,apricots,1978,0.0,
372,apricots,1979,0.0,
373,apricots,1980,0.0,
374,apricots,1981,0.0,
375,apricots,1982,0.0,
376,apricots,1983,0.0,
377,apricots,1984,0.0,
378,apricots,1985,0.0,
379,apricots,1986,0.0,
380,apricots,1987,0.0,
381,apricots,1988,0.0,
382,apricots,1989,1.0,
383,apricots,1990,0.0,
384,apricots,1991,0.0,
385,apricots,1992,0.0,
386,apricots,1993,0.0,
387,apricots,1994,0.0,
388,apricots,1995,0.0,
389,apricots,1996,0.0,
390,apricots,1997,0.0,
391,apricots,1998,0.0,
392,apricots,1999,14.0,
393,apricots,2000,0.0,
394,apricots,2001,0.0,
395,apricots,2002,20.0,
396,apricots,2003,0.0,
397,apricots,2004,0.0,27772.0
398,apricots,2005,0.0,19014.0
399,apricots,2006,3.0,14286.0
400,apricots,2007,0.0,11651.0
401,apricots,2008,0.0,12911.0
402,apricots,2009,0.0,7464.0
403,apricots,2010,1.0,7000.0
404,apricots,2011,1.0,6418.0
405,apricots,2012,0.0,4571.0
406,apricots,2013,1.0,5891.0
407,apricots,2014,14.0,5012.0
408,apricots,2015,0.0,6207.0
409,apricots,2016,0.0,7893.0
410,apricots,2017,0.0,6947.0
411,apricots,2018,0.0,7536.0
412,apricots,2019,58.0,9762.0
413,areca nuts,1961,0.0,
414,areca nuts,1962,0.0,
415,areca nuts,1963,0.0,
416,areca nuts,1964,0.0,
417,areca nuts,1965,0.0,
418,areca nuts,1966,0.0,
419,areca nuts,1967,0.0,
420,areca nuts,1968,0.0,
421,areca nuts,1969,0.0,
422,areca nuts,1970,0.0,
423,areca nuts,1971,0.0,
424,areca nuts,1972,0.0,
425,areca nuts,1973,0.0,
426,areca nuts,1974,0.0,
427,areca nuts,1975,0.0,
428,areca nuts,1976,0.0,
429,areca nuts,1977,0.0,
430,areca nuts,1978,0.0,
431,areca nuts,1979,0.0,
432,areca nuts,1980,0.0,
433,areca nuts,1981,0.0,
434,areca nuts,1982,0.0,
435,areca nuts,1983,0.0,
436,areca nuts,1984,0.0,
437,areca nuts,1985,0.0,
438,areca nuts,1986,0.0,
439,areca nuts,1987,0.0,
440,areca nuts,1988,0.0,
441,areca nuts,1989,0.0,
442,areca nuts,1990,0.0,
443,areca nuts,1991,0.0,
444,areca nuts,1992,0.0,
445,areca nuts,1993,0.0,
446,areca nuts,1994,0.0,
447,areca nuts,1995,0.0,
448,areca nuts,1996,0.0,
449,areca nuts,1997,0.0,
450,areca nuts,1998,0.0,
451,areca nuts,1999,0.0,
452,areca nuts,2000,0.0,
453,areca nuts,2001,0.0,
454,areca nuts,2002,0.0,
455,areca nuts,2003,0.0,
456,areca nuts,2004,0.0,27772.0
457,areca nuts,2005,0.0,19014.0
458,areca nuts,2006,0.0,14286.0
459,areca nuts,2007,0.0,11651.0
460,areca nuts,2008,0.0,12911.0
461,areca nuts,2009,0.0,7464.0
462,areca nuts,2010,0.0,7000.0
463,areca nuts,2011,0.0,6418.0
