,item,year,tonnes_exported,deforested_area_km2
0,Alcoholic Beverages,1961,139.0,
1,Alcoholic Beverages,1962,39.0,
2,Alcoholic Beverages,1963,199.0,
3,Alcoholic Beverages,1964,1044.0,
4,Alcoholic Beverages,1965,471.0,
5,Alcoholic Beverages,1966,929.0,
6,Alcoholic Beverages,1967,1971.0,
7,Alcoholic Beverages,1968,2160.0,
8,Alcoholic Beverages,1969,2483.0,
9,Alcoholic Beverages,1970,4019.0,
10,Alcoholic Beverages,1971,4043.0,
11,Alcoholic Beverages,1972,6140.0,
12,Alcoholic Beverages,1973,9658.0,
13,Alcoholic Beverages,1974,8973.0,
14,Alcoholic Beverages,1975,7527.0,
15,Alcoholic Beverages,1976,7729.0,
16,Alcoholic Beverages,1977,9596.0,
17,Alcoholic Beverages,1978,9031.0,
18,Alcoholic Beverages,1979,18434.0,
19,Alcoholic Beverages,1980,20907.0,
20,Alcoholic Beverages,1981,26156.0,
21,Alcoholic Beverages,1982,9785.0,
22,Alcoholic Beverages,1983,8013.0,
23,Alcoholic Beverages,1984,12980.0,
24,Alcoholic Beverages,1985,13639.0,
25,Alcoholic Beverages,1986,23342.0,
26,Alcoholic Beverages,1987,20318.0,
27,Alcoholic Beverages,1988,22459.0,
28,Alcoholic Beverages,1989,29579.0,
29,Alcoholic Beverages,1990,40583.0,
30,Alcoholic Beverages,1991,61889.0,
31,Alcoholic Beverages,1992,73527.0,
32,Alcoholic Beverages,1993,132139.0,
33,Alcoholic Beverages,1994,140876.0,
34,Alcoholic Beverages,1995,123901.0,
35,Alcoholic Beverages,1996,157329.0,
36,Alcoholic Beverages,1997,101993.0,
37,Alcoholic Beverages,1998,62927.0,
38,Alcoholic Beverages,1999,59437.0,
39,Alcoholic Beverages,2000,74645.0,
40,Alcoholic Beverages,2001,63378.0,
41,Alcoholic Beverages,2002,50853.0,
42,Alcoholic Beverages,2003,49780.0,
43,Alcoholic Beverages,2004,50808.0,27772.0
44,Alcoholic Beverages,2005,87603.0,19014.0
45,Alcoholic Beverages,2006,90533.0,14286.0
46,Alcoholic Beverages,2007,81602.0,11651.0
47,Alcoholic Beverages,2008,94379.0,12911.0
48,Alcoholic Beverages,2009,119053.0,7464.0
49,Alcoholic Beverages,2010,90667.0,7000.0
50,Alcoholic Beverages,2011,107933.0,6418.0
51,Alcoholic Beverages,2012,130896.0,4571.0
52,Alcoholic Beverages,2013,157561.0,5891.0
53,Alcoholic Beverages,2014,169211.0,5012.0
54,Alcoholic Beverages,2015,170159.0,6207.0
55,Alcoholic Beverages,2016,153826.0,7893.0
56,Alcoholic Beverages,2017,188387.0,6947.0
57,Alcoholic Beverages,2018,167451.0,7536.0
58,Alcoholic Beverages,2019,161107.0,9762.0
59,Alfalfa meal and pellets,1961,,
60,Alfalfa meal and pellets,1962,,
61,Alfalfa meal and pellets,1963,,
62,Alfalfa meal and pellets,1964,,
63,Alfalfa meal and pellets,1965,,
64,Alfalfa meal and pellets,1966,,
65,Alfalfa meal and pellets,1967,,
66,Alfalfa meal and pellets,1968,,
67,Alfalfa meal and pellets,1969,,
68,Alfalfa meal and pellets,1970,,
69,Alfalfa meal and pellets,1971,,
70,Alfalfa meal and pellets,1972,,
71,Alfalfa meal and pellets,1973,,
72,Alfalfa meal and pellets,1974,,
73,Alfalfa meal and pellets,1975,,
74,Alfalfa meal and pellets,1976,,
75,Alfalfa meal and pellets,1977,,
76,Alfalfa meal and pellets,1978,,
77,Alfalfa meal and pellets,1979,,
78,Alfalfa meal and pellets,1980,,
79,Alfalfa meal and pellets,1981,,
80,Alfalfa meal and pellets,1982,,
81,Alfalfa meal and pellets,1983,,
82,Alfalfa meal and pellets,1984,,
83,Alfalfa meal and pellets,1985,,
84,Alfalfa meal and pellets,1986,,
85,Alfalfa meal and pellets,1987,,
